Level,year,re288_state,base_state,Outs,Balls,Strikes,n_obs,run_expectancy
JUCO,2026,001|2|3-0,001,2,3,0,9,0.5555555555555556
JUCO,2026,001|2|3-1,001,2,3,1,19,0.6842105263157895
JUCO,2026,001|2|3-2,001,2,3,2,25,0.72
JUCO,2026,010|0|0-0,010,0,0,0,392,1.9005102040816326
JUCO,2026,010|0|0-1,010,0,0,1,202,1.7079207920792079
JUCO,2026,010|0|0-2,010,0,0,2,115,1.617391304347826
JUCO,2026,010|0|1-0,010,0,1,0,208,1.9759615384615385
JUCO,2026,010|0|1-1,010,0,1,1,222,1.8243243243243243
JUCO,2026,010|0|1-2,010,0,1,2,177,1.6779661016949152
JUCO,2026,010|0|2-0,010,0,2,0,78,2.141025641025641
JUCO,2026,010|0|2-1,010,0,2,1,126,1.9761904761904763
JUCO,2026,010|0|2-2,010,0,2,2,158,1.7151898734177216
JUCO,2026,010|0|3-0,010,0,3,0,33,2.4545454545454546
JUCO,2026,010|0|3-1,010,0,3,1,60,2.4166666666666665
JUCO,2026,010|0|3-2,010,0,3,2,123,2.065040650406504
JUCO,2026,010|1|0-0,010,1,0,0,754,1.2480106100795756
JUCO,2026,010|1|0-1,010,1,0,1,341,1.099706744868035
JUCO,2026,010|1|0-2,010,1,0,2,171,0.8830409356725146
JUCO,2026,010|1|1-0,010,1,1,0,360,1.2861111111111112
JUCO,2026,010|1|1-1,010,1,1,1,319,1.078369905956113
JUCO,2026,010|1|1-2,010,1,1,2,264,0.7878787878787878
JUCO,2026,010|1|2-0,010,1,2,0,167,1.2934131736526946
JUCO,2026,010|1|2-1,010,1,2,1,195,1.3435897435897435
JUCO,2026,010|1|2-2,010,1,2,2,251,1.0637450199203187
JUCO,2026,010|1|3-0,010,1,3,0,74,1.4054054054054055
JUCO,2026,010|1|3-1,010,1,3,1,130,1.3153846153846154
JUCO,2026,010|1|3-2,010,1,3,2,210,1.2666666666666666
JUCO,2026,010|2|0-0,010,2,0,0,953,0.4795383001049318
JUCO,2026,010|2|0-1,010,2,0,1,420,0.39285714285714285
JUCO,2026,010|2|0-2,010,2,0,2,222,0.26126126126126126
JUCO,2026,010|2|1-0,010,2,1,0,465,0.5161290322580645
JUCO,2026,010|2|1-1,010,2,1,1,389,0.4601542416452442
JUCO,2026,010|2|1-2,010,2,1,2,337,0.36795252225519287
JUCO,2026,010|2|2-0,010,2,2,0,221,0.5972850678733032
JUCO,2026,010|2|2-1,010,2,2,1,281,0.398576512455516
JUCO,2026,010|2|2-2,010,2,2,2,333,0.4954954954954955
JUCO,2026,010|2|3-0,010,2,3,0,91,0.8241758241758241
JUCO,2026,010|2|3-1,010,2,3,1,171,0.5497076023391813
JUCO,2026,010|2|3-2,010,2,3,2,245,0.5142857142857142
JUCO,2026,011|0|0-0,011,0,0,0,105,3.085714285714286
JUCO,2026,011|0|0-1,011,0,0,1,51,2.7450980392156863
JUCO,2026,011|0|0-2,011,0,0,2,27,2.5555555555555554
JUCO,2026,011|0|1-0,011,0,1,0,40,3.05
JUCO,2026,011|0|1-1,011,0,1,1,33,3.0606060606060606
JUCO,2026,011|0|1-2,011,0,1,2,37,2.4324324324324325
JUCO,2026,011|0|2-0,011,0,2,0,13,3.8461538461538463
JUCO,2026,011|0|2-1,011,0,2,1,16,3.1875
JUCO,2026,011|0|2-2,011,0,2,2,33,2.515151515151515
JUCO,2026,011|0|3-0,011,0,3,0,2,4.0
JUCO,2026,011|0|3-1,011,0,3,1,5,3.6
JUCO,2026,011|0|3-2,011,0,3,2,20,3.75
JUCO,2026,011|1|0-0,011,1,0,0,241,1.6473029045643153
JUCO,2026,011|1|0-1,011,1,0,1,103,1.4466019417475728
JUCO,2026,011|1|0-2,011,1,0,2,41,1.170731707317073
JUCO,2026,011|1|1-0,011,1,1,0,102,1.8529411764705883
JUCO,2026,011|1|1-1,011,1,1,1,82,1.5365853658536586
JUCO,2026,011|1|1-2,011,1,1,2,68,1.7058823529411764
JUCO,2026,011|1|2-0,011,1,2,0,45,2.0
JUCO,2026,011|1|2-1,011,1,2,1,44,1.6590909090909092
JUCO,2026,011|1|2-2,011,1,2,2,60,1.6833333333333333
JUCO,2026,011|1|3-0,011,1,3,0,20,2.15
JUCO,2026,011|1|3-1,011,1,3,1,24,1.8333333333333333
JUCO,2026,011|1|3-2,011,1,3,2,42,1.7142857142857142
JUCO,2026,011|2|0-0,011,2,0,0,230,0.8130434782608695
JUCO,2026,011|2|0-1,011,2,0,1,89,0.7415730337078652
JUCO,2026,011|2|0-2,011,2,0,2,53,0.7358490566037735
JUCO,2026,011|2|1-0,011,2,1,0,118,0.9067796610169492
JUCO,2026,011|2|1-1,011,2,1,1,85,0.9058823529411765
JUCO,2026,011|2|1-2,011,2,1,2,65,0.6923076923076923
JUCO,2026,011|2|2-0,011,2,2,0,42,0.6666666666666666
JUCO,2026,011|2|2-1,011,2,2,1,49,0.8367346938775511
JUCO,2026,011|2|2-2,011,2,2,2,52,0.8653846153846154
JUCO,2026,011|2|3-0,011,2,3,0,18,0.8333333333333334
JUCO,2026,011|2|3-1,011,2,3,1,34,1.1470588235294117
JUCO,2026,011|2|3-2,011,2,3,2,49,1.2857142857142858
JUCO,2026,100|0|0-0,100,0,0,0,2179,1.4777420835245525
JUCO,2026,100|0|0-1,100,0,0,1,932,1.409871244635193
JUCO,2026,100|0|0-2,100,0,0,2,382,1.2382198952879582
JUCO,2026,100|0|1-0,100,0,1,0,862,1.5069605568445477
JUCO,2026,100|0|1-1,100,0,1,1,749,1.404539385847797
JUCO,2026,100|0|1-2,100,0,1,2,588,1.215986394557823
JUCO,2026,100|0|2-0,100,0,2,0,318,1.6949685534591195
JUCO,2026,100|0|2-1,100,0,2,1,361,1.5789473684210527
JUCO,2026,100|0|2-2,100,0,2,2,474,1.3417721518987342
JUCO,2026,100|0|3-0,100,0,3,0,137,1.897810218978102
JUCO,2026,100|0|3-1,100,0,3,1,193,1.694300518134715
JUCO,2026,100|0|3-2,100,0,3,2,308,1.5032467532467533
JUCO,2026,100|1|0-0,100,1,0,0,2463,0.8826634185952091
JUCO,2026,100|1|0-1,100,1,0,1,1021,0.7747306562193927
JUCO,2026,100|1|0-2,100,1,0,2,474,0.679324894514768
JUCO,2026,100|1|1-0,100,1,1,0,1036,0.9893822393822393
JUCO,2026,100|1|1-1,100,1,1,1,827,0.8923821039903265
JUCO,2026,100|1|1-2,100,1,1,2,686,0.706997084548105
JUCO,2026,100|1|2-0,100,1,2,0,388,1.115979381443299
JUCO,2026,100|1|2-1,100,1,2,1,445,1.0876404494382022
JUCO,2026,100|1|2-2,100,1,2,2,582,0.8264604810996563
JUCO,2026,100|1|3-0,100,1,3,0,152,1.1973684210526316
JUCO,2026,100|1|3-1,100,1,3,1,231,1.1774891774891776
JUCO,2026,100|1|3-2,100,1,3,2,369,0.9105691056910569
JUCO,2026,100|2|0-0,100,2,0,0,2491,0.4239261340826977
JUCO,2026,100|2|0-1,100,2,0,1,1056,0.33049242424242425
JUCO,2026,100|2|0-2,100,2,0,2,485,0.30927835051546393
JUCO,2026,100|2|1-0,100,2,1,0,1058,0.4905482041587902
JUCO,2026,100|2|1-1,100,2,1,1,874,0.37528604118993136
JUCO,2026,100|2|1-2,100,2,1,2,685,0.3021897810218978
JUCO,2026,100|2|2-0,100,2,2,0,413,0.5738498789346247
JUCO,2026,100|2|2-1,100,2,2,1,539,0.45640074211502785
JUCO,2026,100|2|2-2,100,2,2,2,549,0.331511839708561
JUCO,2026,100|2|3-0,100,2,3,0,141,0.851063829787234
JUCO,2026,100|2|3-1,100,2,3,1,259,0.6332046332046332
JUCO,2026,100|2|3-2,100,2,3,2,387,0.48578811369509045
JUCO,2026,101|0|0-0,101,0,0,0,91,2.4615384615384617
JUCO,2026,101|0|0-1,101,0,0,1,42,2.3333333333333335
JUCO,2026,101|0|0-2,101,0,0,2,26,2.576923076923077
JUCO,2026,101|0|1-0,101,0,1,0,48,2.5416666666666665
JUCO,2026,101|0|1-1,101,0,1,1,46,2.4347826086956523
JUCO,2026,101|0|1-2,101,0,1,2,59,2.5254237288135593
JUCO,2026,101|0|2-0,101,0,2,0,16,2.75
JUCO,2026,101|0|2-1,101,0,2,1,29,2.2758620689655173
JUCO,2026,101|0|2-2,101,0,2,2,42,2.4285714285714284
JUCO,2026,101|0|3-0,101,0,3,0,6,3.3333333333333335
JUCO,2026,101|0|3-1,101,0,3,1,14,1.8571428571428572
JUCO,2026,101|0|3-2,101,0,3,2,28,2.607142857142857
JUCO,2026,101|1|0-0,101,1,0,0,168,1.6130952380952381
JUCO,2026,101|1|0-1,101,1,0,1,80,1.575
JUCO,2026,101|1|0-2,101,1,0,2,37,1.5135135135135136
JUCO,2026,101|1|1-0,101,1,1,0,79,1.7974683544303798
JUCO,2026,101|1|1-1,101,1,1,1,61,1.6229508196721312
JUCO,2026,101|1|1-2,101,1,1,2,55,1.5454545454545454
JUCO,2026,101|1|2-0,101,1,2,0,38,1.763157894736842
JUCO,2026,101|1|2-1,101,1,2,1,38,1.6842105263157894
JUCO,2026,101|1|2-2,101,1,2,2,54,1.6851851851851851
JUCO,2026,101|1|3-0,101,1,3,0,16,1.625
JUCO,2026,101|1|3-1,101,1,3,1,23,1.826086956521739
JUCO,2026,101|1|3-2,101,1,3,2,50,1.7
JUCO,2026,101|2|0-0,101,2,0,0,171,0.7134502923976608
JUCO,2026,101|2|0-1,101,2,0,1,75,0.4533333333333333
JUCO,2026,101|2|0-2,101,2,0,2,44,0.2727272727272727
JUCO,2026,101|2|1-0,101,2,1,0,82,0.7804878048780488
JUCO,2026,101|2|1-1,101,2,1,1,72,0.5833333333333334
JUCO,2026,101|2|1-2,101,2,1,2,78,0.28205128205128205
JUCO,2026,101|2|2-0,101,2,2,0,33,1.2727272727272727
JUCO,2026,101|2|2-1,101,2,2,1,52,1.1346153846153846
JUCO,2026,101|2|2-2,101,2,2,2,65,0.6153846153846154
JUCO,2026,101|2|3-0,101,2,3,0,13,1.6153846153846154
JUCO,2026,101|2|3-1,101,2,3,1,19,1.5789473684210527
JUCO,2026,101|2|3-2,101,2,3,2,39,0.7435897435897436
JUCO,2026,110|0|0-0,110,0,0,0,851,2.256169212690952
JUCO,2026,110|0|0-1,110,0,0,1,347,2.276657060518732
JUCO,2026,110|0|0-2,110,0,0,2,159,1.9811320754716981
JUCO,2026,110|0|1-0,110,0,1,0,339,2.309734513274336
JUCO,2026,110|0|1-1,110,0,1,1,279,2.139784946236559
JUCO,2026,110|0|1-2,110,0,1,2,220,2.2045454545454546
JUCO,2026,110|0|2-0,110,0,2,0,127,2.7007874015748032
JUCO,2026,110|0|2-1,110,0,2,1,156,2.3525641025641026
JUCO,2026,110|0|2-2,110,0,2,2,175,2.2742857142857145
JUCO,2026,110|0|3-0,110,0,3,0,47,3.382978723404255
JUCO,2026,110|0|3-1,110,0,3,1,78,2.6794871794871793
JUCO,2026,110|0|3-2,110,0,3,2,112,2.5267857142857144
JUCO,2026,110|1|0-0,110,1,0,0,1421,1.5109078114004222
JUCO,2026,110|1|0-1,110,1,0,1,593,1.3237774030354132
JUCO,2026,110|1|0-2,110,1,0,2,303,0.9900990099009901
JUCO,2026,110|1|1-0,110,1,1,0,594,1.5656565656565657
JUCO,2026,110|1|1-1,110,1,1,1,480,1.3958333333333333
JUCO,2026,110|1|1-2,110,1,1,2,392,1.278061224489796
JUCO,2026,110|1|2-0,110,1,2,0,209,1.7320574162679425
JUCO,2026,110|1|2-1,110,1,2,1,250,1.52
JUCO,2026,110|1|2-2,110,1,2,2,338,1.3994082840236686
JUCO,2026,110|1|3-0,110,1,3,0,82,1.6585365853658536
JUCO,2026,110|1|3-1,110,1,3,1,150,1.6666666666666667
JUCO,2026,110|1|3-2,110,1,3,2,220,1.490909090909091
JUCO,2026,110|2|0-0,110,2,0,0,1693,0.7536916715888955
JUCO,2026,110|2|0-1,110,2,0,1,736,0.625
JUCO,2026,110|2|0-2,110,2,0,2,351,0.4444444444444444
JUCO,2026,110|2|1-0,110,2,1,0,708,0.8516949152542372
JUCO,2026,110|2|1-1,110,2,1,1,608,0.694078947368421
JUCO,2026,110|2|1-2,110,2,1,2,493,0.460446247464503
JUCO,2026,110|2|2-0,110,2,2,0,265,0.8415094339622642
JUCO,2026,110|2|2-1,110,2,2,1,357,0.7142857142857143
JUCO,2026,110|2|2-2,110,2,2,2,429,0.6083916083916084
JUCO,2026,110|2|3-0,110,2,3,0,107,1.1308411214953271
JUCO,2026,110|2|3-1,110,2,3,1,170,0.8235294117647058
JUCO,2026,110|2|3-2,110,2,3,2,306,0.7450980392156863
JUCO,2026,111|0|0-0,111,0,0,0,283,3.409893992932862
JUCO,2026,111|0|0-1,111,0,0,1,123,3.1219512195121952
JUCO,2026,111|0|0-2,111,0,0,2,60,2.5833333333333335
JUCO,2026,111|0|1-0,111,0,1,0,124,3.725806451612903
JUCO,2026,111|0|1-1,111,0,1,1,103,3.320388349514563
JUCO,2026,111|0|1-2,111,0,1,2,87,2.8160919540229883
JUCO,2026,111|0|2-0,111,0,2,0,46,4.065217391304348
JUCO,2026,111|0|2-1,111,0,2,1,50,3.64
JUCO,2026,111|0|2-2,111,0,2,2,63,3.2222222222222223
JUCO,2026,111|0|3-0,111,0,3,0,22,4.318181818181818
JUCO,2026,111|0|3-1,111,0,3,1,28,3.0714285714285716
JUCO,2026,111|0|3-2,111,0,3,2,42,4.404761904761905
JUCO,2026,111|1|0-0,111,1,0,0,582,1.9484536082474226
JUCO,2026,111|1|0-1,111,1,0,1,275,1.7272727272727273
JUCO,2026,111|1|0-2,111,1,0,2,138,1.3695652173913044
JUCO,2026,111|1|1-0,111,1,1,0,232,2.1077586206896552
JUCO,2026,111|1|1-1,111,1,1,1,226,1.9513274336283186
JUCO,2026,111|1|1-2,111,1,1,2,189,1.4497354497354498
JUCO,2026,111|1|2-0,111,1,2,0,84,2.6785714285714284
JUCO,2026,111|1|2-1,111,1,2,1,113,2.424778761061947
JUCO,2026,111|1|2-2,111,1,2,2,135,1.8592592592592592
JUCO,2026,111|1|3-0,111,1,3,0,35,2.914285714285714
JUCO,2026,111|1|3-1,111,1,3,1,48,2.7291666666666665
JUCO,2026,111|1|3-2,111,1,3,2,84,2.0595238095238093
JUCO,2026,111|2|0-0,111,2,0,0,744,1.114247311827957
JUCO,2026,111|2|0-1,111,2,0,1,338,0.9644970414201184
JUCO,2026,111|2|0-2,111,2,0,2,182,0.6373626373626373
JUCO,2026,111|2|1-0,111,2,1,0,296,1.1385135135135136
JUCO,2026,111|2|1-1,111,2,1,1,278,0.9532374100719424
JUCO,2026,111|2|1-2,111,2,1,2,237,0.8185654008438819
JUCO,2026,111|2|2-0,111,2,2,0,106,1.5377358490566038
JUCO,2026,111|2|2-1,111,2,2,1,149,1.2013422818791946
JUCO,2026,111|2|2-2,111,2,2,2,177,0.9209039548022598
JUCO,2026,111|2|3-0,111,2,3,0,47,1.7872340425531914
JUCO,2026,111|2|3-1,111,2,3,1,87,1.6436781609195403
JUCO,2026,111|2|3-2,111,2,3,2,118,1.347457627118644
NAIA,2024,000|0|0-0,000,0,0,0,1331,0.8377160030052592
NAIA,2024,000|0|0-1,000,0,0,1,625,0.7824
NAIA,2024,000|0|0-2,000,0,0,2,315,0.7396825396825397
NAIA,2024,000|0|1-0,000,0,1,0,511,0.8845401174168297
NAIA,2024,000|0|1-1,000,0,1,1,476,0.819327731092437
NAIA,2024,000|0|1-2,000,0,1,2,385,0.8025974025974026
NAIA,2024,000|0|2-0,000,0,2,0,193,0.9740932642487047
NAIA,2024,000|0|2-1,000,0,2,1,267,0.846441947565543
NAIA,2024,000|0|2-2,000,0,2,2,366,0.8442622950819673
NAIA,2024,000|0|3-0,000,0,3,0,76,1.0
NAIA,2024,000|0|3-1,000,0,3,1,132,0.7727272727272727
NAIA,2024,000|0|3-2,000,0,3,2,244,0.9549180327868853
NAIA,2024,000|1|0-0,000,1,0,0,821,0.41412911084043846
NAIA,2024,000|1|0-1,000,1,0,1,414,0.3888888888888889
NAIA,2024,000|1|0-2,000,1,0,2,212,0.3160377358490566
NAIA,2024,000|1|1-0,000,1,1,0,322,0.4751552795031056
NAIA,2024,000|1|1-1,000,1,1,1,334,0.39820359281437123
NAIA,2024,000|1|1-2,000,1,1,2,309,0.31715210355987056
NAIA,2024,000|1|2-0,000,1,2,0,122,0.6967213114754098
NAIA,2024,000|1|2-1,000,1,2,1,176,0.44886363636363635
NAIA,2024,000|1|2-2,000,1,2,2,234,0.24358974358974358
NAIA,2024,000|1|3-0,000,1,3,0,39,1.0256410256410255
NAIA,2024,000|1|3-1,000,1,3,1,93,0.6666666666666666
NAIA,2024,000|1|3-2,000,1,3,2,156,0.44871794871794873
NAIA,2024,000|2|0-0,000,2,0,0,623,0.18138041733547353
NAIA,2024,000|2|0-1,000,2,0,1,285,0.14736842105263157
NAIA,2024,000|2|0-2,000,2,0,2,148,0.10135135135135136
NAIA,2024,000|2|1-0,000,2,1,0,268,0.21641791044776118
NAIA,2024,000|2|1-1,000,2,1,1,234,0.18803418803418803
NAIA,2024,000|2|1-2,000,2,1,2,202,0.12871287128712872
NAIA,2024,000|2|2-0,000,2,2,0,104,0.2692307692307692
NAIA,2024,000|2|2-1,000,2,2,1,146,0.2876712328767123
NAIA,2024,000|2|2-2,000,2,2,2,167,0.20359281437125748
NAIA,2024,000|2|3-0,000,2,3,0,37,0.1891891891891892
NAIA,2024,000|2|3-1,000,2,3,1,68,0.5
NAIA,2024,000|2|3-2,000,2,3,2,116,0.23275862068965517
NAIA,2024,001|0|0-0,001,0,0,0,8,1.375
NAIA,2024,001|0|0-1,001,0,0,1,2,1.0
NAIA,2024,001|0|1-0,001,0,1,0,4,1.75
NAIA,2024,001|0|1-1,001,0,1,1,2,2.5
NAIA,2024,001|0|2-0,001,0,2,0,3,1.6666666666666667
NAIA,2024,001|0|2-1,001,0,2,1,3,2.0
NAIA,2024,001|0|2-2,001,0,2,2,2,0.5
NAIA,2024,001|0|3-0,001,0,3,0,2,2.0
NAIA,2024,001|0|3-1,001,0,3,1,2,4.0
NAIA,2024,001|1|0-0,001,1,0,0,16,1.1875
NAIA,2024,001|1|0-1,001,1,0,1,6,1.5
NAIA,2024,001|1|0-2,001,1,0,2,3,1.0
NAIA,2024,001|1|1-0,001,1,1,0,8,0.875
NAIA,2024,001|1|1-1,001,1,1,1,5,0.8
NAIA,2024,001|1|2-0,001,1,2,0,3,0.6666666666666666
NAIA,2024,001|1|2-1,001,1,2,1,8,1.125
NAIA,2024,001|1|2-2,001,1,2,2,1,3.0
NAIA,2024,001|1|3-1,001,1,3,1,5,0.8
NAIA,2024,001|1|3-2,001,1,3,2,5,0.8
NAIA,2024,001|2|0-0,001,2,0,0,15,0.3333333333333333
NAIA,2024,001|2|0-1,001,2,0,1,6,0.0
NAIA,2024,001|2|0-2,001,2,0,2,2,0.0
NAIA,2024,001|2|1-0,001,2,1,0,5,0.4
NAIA,2024,001|2|1-1,001,2,1,1,8,0.125
NAIA,2024,001|2|1-2,001,2,1,2,6,0.0
NAIA,2024,001|2|2-0,001,2,2,0,3,0.0
NAIA,2024,001|2|2-1,001,2,2,1,5,0.0
NAIA,2024,001|2|2-2,001,2,2,2,5,0.0
NAIA,2024,001|2|3-0,001,2,3,0,1,0.0
NAIA,2024,001|2|3-1,001,2,3,1,4,0.0
NAIA,2024,001|2|3-2,001,2,3,2,6,0.0
NAIA,2024,010|0|0-0,010,0,0,0,70,1.5857142857142856
NAIA,2024,010|0|0-1,010,0,0,1,39,1.7179487179487178
NAIA,2024,010|0|0-2,010,0,0,2,21,1.5238095238095237
NAIA,2024,010|0|1-0,010,0,1,0,24,1.5
NAIA,2024,010|0|1-1,010,0,1,1,36,1.3888888888888888
NAIA,2024,010|0|1-2,010,0,1,2,36,1.3888888888888888
NAIA,2024,010|0|2-0,010,0,2,0,12,1.6666666666666667
NAIA,2024,010|0|2-1,010,0,2,1,25,1.4
NAIA,2024,010|0|2-2,010,0,2,2,39,1.2564102564102564
NAIA,2024,010|0|3-0,010,0,3,0,6,2.8333333333333335
NAIA,2024,010|0|3-1,010,0,3,1,10,2.6
NAIA,2024,010|0|3-2,010,0,3,2,33,1.5454545454545454
NAIA,2024,010|1|0-0,010,1,0,0,125,1.288
NAIA,2024,010|1|0-1,010,1,0,1,64,1.359375
NAIA,2024,010|1|0-2,010,1,0,2,30,0.8
NAIA,2024,010|1|1-0,010,1,1,0,63,1.1587301587301588
NAIA,2024,010|1|1-1,010,1,1,1,67,1.1343283582089552
NAIA,2024,010|1|1-2,010,1,1,2,44,0.7727272727272727
NAIA,2024,010|1|2-0,010,1,2,0,22,1.3181818181818181
NAIA,2024,010|1|2-1,010,1,2,1,41,1.5365853658536586
NAIA,2024,010|1|2-2,010,1,2,2,54,1.1111111111111112
NAIA,2024,010|1|3-0,010,1,3,0,11,1.2727272727272727
NAIA,2024,010|1|3-1,010,1,3,1,21,1.4285714285714286
NAIA,2024,010|1|3-2,010,1,3,2,33,1.2121212121212122
NAIA,2024,010|2|0-0,010,2,0,0,167,0.38323353293413176
NAIA,2024,010|2|0-1,010,2,0,1,84,0.4166666666666667
NAIA,2024,010|2|0-2,010,2,0,2,44,0.2727272727272727
NAIA,2024,010|2|1-0,010,2,1,0,74,0.33783783783783783
NAIA,2024,010|2|1-1,010,2,1,1,71,0.29577464788732394
NAIA,2024,010|2|1-2,010,2,1,2,57,0.15789473684210525
NAIA,2024,010|2|2-0,010,2,2,0,32,0.375
NAIA,2024,010|2|2-1,010,2,2,1,42,0.23809523809523808
NAIA,2024,010|2|2-2,010,2,2,2,49,0.14285714285714285
NAIA,2024,010|2|3-0,010,2,3,0,14,0.2857142857142857
NAIA,2024,010|2|3-1,010,2,3,1,25,0.24
NAIA,2024,010|2|3-2,010,2,3,2,42,0.23809523809523808
NAIA,2024,011|0|0-0,011,0,0,0,19,2.526315789473684
NAIA,2024,011|0|0-1,011,0,0,1,7,2.4285714285714284
NAIA,2024,011|0|0-2,011,0,0,2,6,2.0
NAIA,2024,011|0|1-0,011,0,1,0,9,2.888888888888889
NAIA,2024,011|0|1-1,011,0,1,1,7,3.4285714285714284
NAIA,2024,011|0|1-2,011,0,1,2,8,1.75
NAIA,2024,011|0|2-0,011,0,2,0,2,0.5
NAIA,2024,011|0|2-1,011,0,2,1,3,5.0
NAIA,2024,011|0|2-2,011,0,2,2,2,3.0
NAIA,2024,011|0|3-0,011,0,3,0,1,0.0
NAIA,2024,011|0|3-1,011,0,3,1,1,10.0
NAIA,2024,011|0|3-2,011,0,3,2,2,6.0
NAIA,2024,011|1|0-0,011,1,0,0,53,2.0377358490566038
NAIA,2024,011|1|0-1,011,1,0,1,21,2.142857142857143
NAIA,2024,011|1|0-2,011,1,0,2,11,1.6363636363636365
NAIA,2024,011|1|1-0,011,1,1,0,26,1.6538461538461537
NAIA,2024,011|1|1-1,011,1,1,1,23,2.0
NAIA,2024,011|1|1-2,011,1,1,2,15,1.2666666666666666
NAIA,2024,011|1|2-0,011,1,2,0,7,1.7142857142857142
NAIA,2024,011|1|2-1,011,1,2,1,15,2.0
NAIA,2024,011|1|2-2,011,1,2,2,12,3.0833333333333335
NAIA,2024,011|1|3-0,011,1,3,0,3,2.3333333333333335
NAIA,2024,011|1|3-1,011,1,3,1,6,1.5
NAIA,2024,011|1|3-2,011,1,3,2,8,1.625
NAIA,2024,011|2|0-0,011,2,0,0,43,1.1395348837209303
NAIA,2024,011|2|0-1,011,2,0,1,23,1.0869565217391304
NAIA,2024,011|2|0-2,011,2,0,2,6,1.5
NAIA,2024,011|2|1-0,011,2,1,0,13,0.8461538461538461
NAIA,2024,011|2|1-1,011,2,1,1,16,0.5
NAIA,2024,011|2|1-2,011,2,1,2,11,0.6363636363636364
NAIA,2024,011|2|2-0,011,2,2,0,4,2.5
NAIA,2024,011|2|2-1,011,2,2,1,7,0.2857142857142857
NAIA,2024,011|2|2-2,011,2,2,2,9,0.7777777777777778
NAIA,2024,011|2|3-0,011,2,3,0,3,3.0
NAIA,2024,011|2|3-1,011,2,3,1,4,0.5
NAIA,2024,011|2|3-2,011,2,3,2,10,1.8
NAIA,2024,100|0|0-0,100,0,0,0,470,1.3617021276595744
NAIA,2024,100|0|0-1,100,0,0,1,196,1.2244897959183674
NAIA,2024,100|0|0-2,100,0,0,2,84,1.2261904761904763
NAIA,2024,100|0|1-0,100,0,1,0,190,1.4947368421052631
NAIA,2024,100|0|1-1,100,0,1,1,148,1.2567567567567568
NAIA,2024,100|0|1-2,100,0,1,2,118,1.2542372881355932
NAIA,2024,100|0|2-0,100,0,2,0,85,1.8352941176470587
NAIA,2024,100|0|2-1,100,0,2,1,87,1.3448275862068966
NAIA,2024,100|0|2-2,100,0,2,2,107,1.5420560747663552
NAIA,2024,100|0|3-0,100,0,3,0,30,2.1333333333333333
NAIA,2024,100|0|3-1,100,0,3,1,52,1.5961538461538463
NAIA,2024,100|0|3-2,100,0,3,2,69,1.8695652173913044
NAIA,2024,100|1|0-0,100,1,0,0,522,0.7624521072796935
NAIA,2024,100|1|0-1,100,1,0,1,223,0.6860986547085202
NAIA,2024,100|1|0-2,100,1,0,2,119,0.5966386554621849
NAIA,2024,100|1|1-0,100,1,1,0,196,0.7755102040816326
NAIA,2024,100|1|1-1,100,1,1,1,181,0.7182320441988951
NAIA,2024,100|1|1-2,100,1,1,2,149,0.5369127516778524
NAIA,2024,100|1|2-0,100,1,2,0,73,0.7534246575342466
NAIA,2024,100|1|2-1,100,1,2,1,98,0.8469387755102041
NAIA,2024,100|1|2-2,100,1,2,2,116,0.6982758620689655
NAIA,2024,100|1|3-0,100,1,3,0,22,0.9545454545454546
NAIA,2024,100|1|3-1,100,1,3,1,39,1.0
NAIA,2024,100|1|3-2,100,1,3,2,59,0.5254237288135594
NAIA,2024,100|2|0-0,100,2,0,0,507,0.39250493096646943
NAIA,2024,100|2|0-1,100,2,0,1,222,0.31981981981981983
NAIA,2024,100|2|0-2,100,2,0,2,106,0.16981132075471697
NAIA,2024,100|2|1-0,100,2,1,0,188,0.3723404255319149
NAIA,2024,100|2|1-1,100,2,1,1,154,0.37662337662337664
NAIA,2024,100|2|1-2,100,2,1,2,129,0.23255813953488372
NAIA,2024,100|2|2-0,100,2,2,0,82,0.47560975609756095
NAIA,2024,100|2|2-1,100,2,2,1,96,0.4479166666666667
NAIA,2024,100|2|2-2,100,2,2,2,107,0.18691588785046728
NAIA,2024,100|2|3-0,100,2,3,0,29,0.5517241379310345
NAIA,2024,100|2|3-1,100,2,3,1,49,0.6326530612244898
NAIA,2024,100|2|3-2,100,2,3,2,76,0.34210526315789475
NAIA,2024,101|0|0-0,101,0,0,0,15,1.8666666666666667
NAIA,2024,101|0|0-1,101,0,0,1,8,1.75
NAIA,2024,101|0|0-2,101,0,0,2,2,0.5
NAIA,2024,101|0|1-0,101,0,1,0,9,1.7777777777777777
NAIA,2024,101|0|1-1,101,0,1,1,8,1.25
NAIA,2024,101|0|1-2,101,0,1,2,3,2.0
NAIA,2024,101|0|2-0,101,0,2,0,4,2.0
NAIA,2024,101|0|2-1,101,0,2,1,8,1.875
NAIA,2024,101|0|2-2,101,0,2,2,6,1.3333333333333333
NAIA,2024,101|0|3-1,101,0,3,1,2,2.0
NAIA,2024,101|0|3-2,101,0,3,2,4,1.0
NAIA,2024,101|1|0-0,101,1,0,0,37,1.3243243243243243
NAIA,2024,101|1|0-1,101,1,0,1,13,1.4615384615384615
NAIA,2024,101|1|0-2,101,1,0,2,5,2.2
NAIA,2024,101|1|1-0,101,1,1,0,16,1.375
NAIA,2024,101|1|1-1,101,1,1,1,15,1.2666666666666666
NAIA,2024,101|1|1-2,101,1,1,2,12,2.0833333333333335
